etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
634    | #kˈurre# | *#kˈurre# | *#kˈurre# | *#kˈurə# {GOLD: #kˈure#}
635    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
636    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈund# {GOLD: #fˈund#}
637    | #lˈakum# | *#lˈaku# | *#lˈaku# | *#lˈak# {GOLD: #lˈak#}
638    | #mˈare# | *#mˈare# | *#mˈaɾe# | *#mˈare# {GOLD: #mˈare#}
639    | #mˈarɡinem# | *#mˈard͡ʒene# | *#mˈaɾd͡ʒene# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
640    | #rˌewˌersˈaː# | *#reesˈa# | *#rresˈa# | *#rəsˈa# {GOLD: #revərsˈa#}
641    | #sikkˈaː# | *#sekˈa# | *#sekˈa# | *#sekˈa# {GOLD: #sˈeka#}
642    | #sˈikkum# | *#sˈeku# | *#sˈeku# | *#sˈek# {GOLD: #sˈek#}
643    | #ˈundam# | *#ˈunda# | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
644    | #wˈadum# | *#vˈadu# | *#vˈadu# | *#vˈad# {GOLD: #vˈad#}
645    | #kˈippum# | *#t͡ʃˈepu# | *#t͡ʃˈepu# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
646    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
647    | #fˈolium# | *#fˈojlu# | *#fˈojɾu# | *#fˈoj# {GOLD: #fo̯ˈaje#}
648    | #frˈondia# | *#frˈond͡ʒa# | *#fɾˈund͡ʒə# | *#frˈund͡ʒə# {GOLD: #frˈunzə#}
649    | #mˈedium# | *#mˈɛd͡zu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mˈeʃ#}
650    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# | *#nujˈa# {GOLD: #nujˈa#}
651    | #pˈaleam# | *#pˈajla# | *#pˈajɾe# | *#pˈare# {GOLD: #pˈaje#}
652    | #pˈoːmam# | *#pˈoma# | *#pˈumə# | *#pˈumə# {GOLD: #po̯ˈamə#}
653    | #raːdiːkˈiːnam# | *#radit͡ʃˈina# | *#rrədet͡ʃˈinə# | *#rədet͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
654    | #rˈaːmum# | *#rˈamu# | *#rrˈəmu# | *#rˈəm# {GOLD: #rˈam#}
655    | #reːsˈiːna# | *#resˈina# | *#rreʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
656    | #semˈentia# | *#semˈɛnt͡ʃa# | *#semˈent͡ʃə# | *#simˈɨnt͡ʃə# {GOLD: #səmˈɨnt͡sə#}
657    | #spˈiːnum# | *#spˈinu# | *#spˈinu# | *#spˈin# {GOLD: #spˈin#}
658    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈaɾɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
659    | #ˈarborem# | *#ˈarbore# | *#ˈaɾbuɾe# | *#ˈarbure# {GOLD: #ˈarbore#}
660    | #kˈarpinum# | *#kˈarpenu# | *#kˈaɾpenu# | *#kˈarpɨn# {GOLD: #kˈarpen#}
661    | #fˈaɡum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
662    | #frˈaksinum# | *#frˈapsenu# | *#fɾˈapsenu# | *#frˈapsin# {GOLD: #frˈasin#}
663    | #ɡlˈandem# | *#ɡʎˈande# | *#ɡʎˈənde# | *#ɡˈinde# {GOLD: #ɡˈində#}
664    | #juːnˈiperum# | *#d͡ʒunˈeperu# | *#d͡ʒune̯ˈapeɾu# | *#ʒune̯ˈapər# {GOLD: #jenˈupər#}
665    | #mastˈikʰinum# | *#mastˈet͡ʃenu# | *#məste̯ˈat͡ʃenu# | *#məstˈet͡ʃin# {GOLD: #meste̯ˈakən#}
666    | #mastˈekʰənon# | *#maʃtˈɛt͡ʃəno# | *#məʃte̯ˈat͡ʃənu# | *#məʃte̯ˈat͡ʃɨn# {GOLD: #meste̯ˈakən#}
667    | #mastˈekʰɤnon# | *#maʃtˈɛkɤno# | *#məʃte̯ˈakɤnu# | *#məʃte̯ˈakɤn# {GOLD: #meste̯ˈakən#}
668    | #pˈaluːs# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pədˈure#}
669    | #pˈiːnum# | *#pˈinu# | *#pjˈinu# | *#pˈin# {GOLD: #pˈin#}
670    | #plˈatanum# | *#plˈatanu# | *#plˈatənu# | *#plˈatɨn# {GOLD: #pˈaltin#}
671    | #tˈae̯dam# | *#tˈɛda# | *#t͡se̯ˈadə# | *#t͡sˈadə# {GOLD: #zˈadə#}
672    | #tˈiliam# | *#tˈejla# | *#te̯ˈaʎe# | *#tˈeje# {GOLD: #tˈej#}
673    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# | *#ˈulmu# {GOLD: #ˈulm#}
674    | #kˈerasum# | *#t͡ʃˈɛrasu# | *#t͡ʃe̯ˈaɾəsu# | *#t͡ʃe̯ˈarəs# {GOLD: #t͡ʃirˈeʃ#}
675    | #kydˈoːnium# | *#t͡ʃedˈoɲu# | *#t͡ʃedˈuɲu# | *#t͡ʃedˈuj# {GOLD: #ɡutˈəje#}
676    | #kotˈoːneum# | *#kotˈoɲu# | *#kutˈuɲu# | *#kutˈuj# {GOLD: #ɡutˈuj#}
677    | #mˈelum# | *#mˈɛlu# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mˈər#}
678    | #nˈukem# | *#nˈut͡ʃe# | *#nˈut͡ʃe# | *#nˈut͡ʃe# {GOLD: #nˈuk#}
679    | #pˈersikum# | *#pˈɛseku# | *#pje̯ˈaseku# | *#pjˈesek# {GOLD: #pjˈersik#}
680    | #pˈersikum# | *#pˈɛseku# | *#pje̯ˈaseku# | *#pjˈesek# {GOLD: #pjˈersikə#}
681    | #pˈirum# | *#pˈeru# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
682    | #pˈoːmum# | *#pˈomu# | *#pˈumu# | *#pˈum# {GOLD: #pˈom#}
683    | #pˈoːmum# | *#pˈomu# | *#pˈumu# | *#pˈum# {GOLD: #po̯ˈamə#}
684    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# | *#prˈun# {GOLD: #prˈun#}
685    | #abellˈaːnam# | *#aellˈana# | *#aelˈənə# | *#alˈɨnə# {GOLD: #alˈunə#}
686    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# | *#kˈornu# {GOLD: #kˈorn#}
687    | #mˈoːrus# | *#mˈoru# | *#mˈoɾu# | *#mˈor# {GOLD: #mˈur#}
688    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
689    | #ˈuːwa# | *#ˈua# | *#ˈua# | *#ˈua# {GOLD: #aˈuə#}
690    | #wˈiːtea# | *#vˈit͡sa# | *#vjˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
691    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
692    | #laːbrˈuːskam# | *#lawrˈuska# | *#lawɾˈuskə# | *#lawrˈuskə# {GOLD: #ləurˈuskə#}
693    | #sabˈuːkum# | *#saˈuku# | *#saˈuku# | *#saˈuk# {GOLD: #sˈok#}
694    | #sˈorbum# | *#sˈorbu# | *#sˈoɾbu# | *#sˈorb# {GOLD: #sˈorb#}
695    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
696    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
697    | #hˈordeum# | *#ˈord͡ʒu# | *#ˈoɾd͡ʒu# | *#ˈorʒ# {GOLD: #ˈorz#}
698    | #mˈilium# | *#mˈejlu# | *#mˈejɾu# | *#mˈəj# {GOLD: #mˈej#}
699    | #sˈeːkale# | *#sˈekale# | *#se̯ˈakəɾe# | *#sˈeke# {GOLD: #sekˈarə#}
700    | #ˈaːlium# | *#ˈajlu# | *#ˈajɾu# | *#ˈaj# {GOLD: #ˈaj#}
701    | #kawlˈikulum# | *#kawlˈekulu# | *#kawɾˈekuɾu# | *#kawrˈeke# {GOLD: #kurˈekj#}
702    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈuɾbetə# | *#kukˈurbətə# {GOLD: #kurkubˈetə#}
703    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
704    | #leɡˈuːmen# | *#leɡˈume# | *#leɡˈume# | *#leɡˈume# {GOLD: #leɡˈumə#}
705    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
706    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
707    | #pˈeponem# | *#pˈɛpone# | *#pjˈepune# | *#pjˈepune# {GOLD: #pˈepene#}
708    | #pˈorrum# | *#pˈorru# | *#pˈorru# | *#pˈor# {GOLD: #pˈur#}
709    | #raːdˈiːkula# | *#radˈikula# | *#rrəd͡zˈikuɾə# | *#rəzˈike# {GOLD: #ridˈike#}
710    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
711    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈaɾbə# | *#jˈarbə# {GOLD: #jˈarbə#}
712    | #trifˈolium# | *#trefˈojlu# | *#tɾefˈojɾu# | *#trefˈor# {GOLD: #trifoj#}
713    | #kˈannabis# | *#kˈannai# | *#kˈannai# | *#kˈanaj# {GOLD: #kˈɨnepə#}
714    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
715    | #awrˈeolum# | *#awrjˈolu# | *#awɾjˈoɾu# | *#awrˈor# {GOLD: #alˈior#}
716    | #kˈalkem# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
717    | #filˈikem# | *#felˈet͡ʃe# | *#fele̯ˈat͡ʃe# | *#fəlˈet͡ʃe# {GOLD: #ferˈiɡə#}
718    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
719    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
720    | #lˈappam# | *#lˈapa# | *#lˈapə# | *#lˈapə# {GOLD: #lˈəpuʃ#}
721    | #lˈawrus# | *#lˈawru# | *#lˈawɾu# | *#lˈaur# {GOLD: #lˈawr#}
722    | #mˈalva# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
723    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
724    | #papˈyːrus# | *#papˈiru# | *#pəpjˈiɾu# | *#pəpˈir# {GOLD: #papˈurə#}
725    | #plantˈaɡinem# | *#plantˈad͡ʒene# | *#pləntˈad͡ʒene# | *#plɨntˈad͡ʒine# {GOLD: #pətlˈaɡinə#}
726    | #urtˈiːkam# | *#urtˈika# | *#uɾtˈikə# | *#urtˈikə# {GOLD: #urzˈikə#}
727    | #wˈiola# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vjo̯ˈarə# {GOLD: #vio̯ˈarə#}
728    | #bˌoːlˈeːtem# | *#bolˈete# | *#bule̯ˈate# | *#bulˈete# {GOLD: #bolˈete#}
729    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
730    | #ˌanimˈaːlia# | *#anmˈajla# | *#anmˈajɾe# | *#anmˈare# {GOLD: #nəmˈaje#}
731    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumjˈestek# {GOLD: #dumˈestik#}
732    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#selbˈatek# {GOLD: #səlbˈatik#}
733    | #wˈiːtam# | *#vˈita# | *#vjˈitə# | *#vˈitə# {GOLD: #vˈitə#}
734    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
735    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
736    | #kˈomam# | *#kˈoma# | *#kˈumə# | *#kˈumə# {GOLD: #ko̯ˈamə#}
737    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
738    | #ˌekstˌirpˈeː# | *#sterpˈe# | *#steɾpˈe# | *#sterpˈe# {GOLD: #stɨrpˈi#}
739    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈeɾpu# | *#stˈerp# {GOLD: #stˈerp#}
740    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
741    | #ˌinkˌaballikˈaː# | *#enkaallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
742    | #lˈakte# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
743    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
744    | #pˈallium# | *#pˈajllu# | *#pˈaju# | *#pˈaj# {GOLD: #pˈaj#}
745    | #pˈantikem# | *#pˈantet͡ʃe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
746    | #rˌuːmiɡˈaː# | *#rumɡˈa# | *#rrumɡˈa# | *#rumɡˈa# {GOLD: #rumeɡˈa#}
747    | #ɡˌarrˈiː# | *#ɡarrˈi# | *#ɡərrˈi# | *#ɡɨrˈɨ# {GOLD: #ɡɨrˈɨj#}
748    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
749    | #mˌorsikˈaː# | *#mosekˈa# | *#musekˈa# | *#musekˈa# {GOLD: #mursekˈa#}
750    | #mˌuːɡˈiː# | *#mud͡ʒˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
751    | #rˈaɡe# | *#rˈad͡ʒe# | *#rrˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
752    | #rhˌonkid͡zˈaː# | *#ront͡ʃed͡zˈa# | *#rrunt͡ʃed͡zˈa# | *#runt͡ʃezˈa# {GOLD: #rɨnkezˈa#}
753    | #rˌiːmˈaː# | *#rimˈa# | *#rrimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
754    | #ˌadmissˈaːrium# | *#admesˈajru# | *#admesˈajɾu# | *#aməsˈar# {GOLD: #arməsˈar#}
755    | #ˌaɡnˈellum# | *#amnˈɛllu# | *#amɲˈelu# | *#amjˈel# {GOLD: #mjˈel#}
756    | #ˌannˈoːtinum# | *#annˈotenu# | *#anno̯ˈatenu# | *#ano̯ˈatin# {GOLD: #no̯ˈaten#}
757    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
758    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
759    | #bˈowem# | *#bˈoe# | *#bˈow̥# | *#bˈow# {GOLD: #bˈow#}
760    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
761    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
762    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
763    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
764    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
765    | #kˈokkinum# | *#kˈot͡ʃenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
766    | #kˌornˈutum# | *#kornˈutu# | *#kuɾnˈutu# | *#kurnˈut# {GOLD: #kornˈut#}
767    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
768    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# | *#jˈed# {GOLD: #jˈed#}
769    | #iˌuːnˈiːkem# | *#d͡ʒunˈit͡ʃe# | *#d͡ʒuɲˈit͡ʃe# | *#ʒuˈit͡ʃe# {GOLD: #ʒunˈit͡ʃe#}
770    | #iˌuwˈenkum# | *#d͡ʒuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
771    | #iˌuwˈenkam# | *#d͡ʒuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
772    | #mˈuskulum# | *#mˈuskulu# | *#mˈuskuɾu# | *#mˈuskur# {GOLD: #mˈuskur#}
773    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# | *#uˈinə# {GOLD: #ˈojnə#}
774    | #ˈowem# | *#ˈoe# | *#ˈoj# | *#ˈoj# {GOLD: #o̯ˈaje#}
775    | #pˌekuˈiːnam# | *#pet͡ʃˈina# | *#pet͡ʃˈinə# | *#pet͡ʃˈinə# {GOLD: #pəkˈujnə#}
776    | #pˈorkum# | *#pˈorku# | *#pˈoɾku# | *#pˈork# {GOLD: #pˈork#}
777    | #pˌorkˈellum# | *#port͡ʃˈɛllu# | *#puɾt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
778    | #pˌorkˈellam# | *#port͡ʃˈɛlla# | *#puɾt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
779    | #pˌorkˈiːnam# | *#port͡ʃˈina# | *#puɾt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
780    | #rˈubeum# | *#rˈujbu# | *#rrˈujbu# | *#rˈujb# {GOLD: #rˈojb#}
781    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
782    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈaur# {GOLD: #tˈawr#}
783    | #tˌertiˈaːnum# | *#tert͡sˈanu# | *#teɾt͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
784    | #tˈertium# | *#tˈɛrt͡ʃu# | *#t͡sˈeɾt͡ʃu# | *#t͡sˈert͡s# {GOLD: #tˈert͡siw#}
785    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
786    | #wˈerrem# | *#vˈɛrre# | *#vje̯ˈarre# | *#vˈarə# {GOLD: #vjˈer#}
787    | #bˌerbˈeːkem# | *#berbˈet͡ʃe# | *#beɾbe̯ˈat͡ʃe# | *#bərbˈat͡ʃe# {GOLD: #berbˈet͡ʃe#}
788    | #wˌitˈellam# | *#bətˈɛlla# | *#bət͡se̯ˈa# | *#bət͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
789    | #wˌitˈellum# | *#bətˈɛllu# | *#bət͡sˈelu# | *#bət͡sˈel# {GOLD: #vit͡sˈel#}
790    | #wˌitˈuleum# | *#vetˈujlu# | *#vetˈujɾu# | *#vətˈuj# {GOLD: #vətˈuj#}
791    | #wˌitˈuleam# | *#vetˈujla# | *#vetˈujɾə# | *#vətˈujə# {GOLD: #vətˈuje#}
792    | #bˈuːbalum# | *#bˈualu# | *#bˈuaɾu# | *#bˈuar# {GOLD: #bˈowr#}
793    | #kˈerwum# | *#t͡ʃˈɛrbu# | *#t͡ʃˈeɾbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
794    | #ˌeːrˈiːkium# | *#erˈit͡su# | *#jeɾjˈit͡su# | *#jerˈit͡s# {GOLD: #arˈit͡ʃ#}
795    | #lˈeporem# | *#lˈɛpore# | *#ʎe̯ˈapuɾe# | *#jˈapure# {GOLD: #jˈepure#}
796    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
797    | #mˌikstˈiːkium# | *#mestˈit͡su# | *#mestˈit͡su# | *#mestˈit͡s# {GOLD: #mistrˈet͡s#}
798    | #sˈoːrikem# | *#sˈort͡ʃe# | *#so̯ˈaɾt͡ʃe# | *#so̯ˈart͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
799    | #ˈursum# | *#ˈusu# | *#ˈusu# | *#ˈus# {GOLD: #ˈurs#}
800    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
801    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
802    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#krestˈat# {GOLD: #krestˈat#}
803    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
804    | #ˌekswolˈaː# | *#solˈa# | *#suɾˈa# | *#surˈa# {GOLD: #zburˈa#}
805    | #ˈowum# | *#ˈou# | *#ˈou# | *#ˈow# {GOLD: #ˈow#}
806    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
807    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
808    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈɨnurə# {GOLD: #pənˈurə#}
809    | #pˈullam# | *#pˈulla# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
810    | #pˈulleum# | *#pˈujllu# | *#pˈuju# | *#pˈuj# {GOLD: #pˈuj#}
811    | #kˌaːpˈoːnem# | *#kapˈone# | *#kəpˈune# | *#kəpˈune# {GOLD: #kəpˈun#}
812    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
813    | #ˈakwilam# | *#ˈat͡ʃela# | *#ˈat͡ʃeɾə# | *#ˈat͡ʃerə# {GOLD: #ˈat͡ʃirə#}
814    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
815    | #drˌepanˈellam# | *#drepanˈɛlla# | *#dɾepəɲe̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
816    | #ɡˈaiam# | *#d͡ʒɛˈa# | *#d͡ʒe̯ˈa# | *#d͡ʒe̯ˈa# {GOLD: #ɡˈaje#}
817    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
818    | #ɡrˈaulum# | *#ɡrˈawlu# | *#ɡɾˈawɾu# | *#ɡrˈaur# {GOLD: #ɡrˈaur#}
819    | #ɡrˈuem# | *#ɡrˈe# | *#ɡɾˈe# | *#ɡrˈe# {GOLD: #ɡrˈuj#}
820    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#jeɾundeɲe̯ˈa# | *#jerundijˈa# {GOLD: #rɨndune̯ˈa#}
821    | #mˈerulam# | *#mˈɛrla# | *#mje̯ˈaɾlə# | *#mjˈarlə# {GOLD: #mjˈerlə#}
822    | #pˈalumbum# | *#pˈalumbu# | *#pˈaɾumbu# | *#pˈarumb# {GOLD: #porˈumb#}
823    | #pˌeturnˈiːkulam# | *#peturnˈikula# | *#petuɾnˈikuɾə# | *#pəturnˈike# {GOLD: #poturnˈike#}
824    | #pˌerwˌiɡilaːtˈoːriam# | *#perbed͡ʒelatˈojra# | *#peɾbed͡ʒeɾəto̯ˈajɾə# | *#perbed͡ʒerəto̯ˈarə# {GOLD: #priviɡeto̯ˈare#}
825    | #pˌerwˌiɡilˈaː# | *#perbeɡʎˈa# | *#peɾbeɡʎˈa# | *#perbəɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
826    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
827    | #stˈurdium# | *#stˈurd͡ʒu# | *#stˈuɾd͡ʒu# | *#stˈurʒ# {GOLD: #stˈurz#}
828    | #tˈurturem# | *#tˈurture# | *#tˈuɾtuɾe# | *#tˈurture# {GOLD: #tˈurturə#}
829    | #tˌurturˈellam# | *#turturˈɛlla# | *#tuɾtuɾje̯ˈa# | *#turtorjˈa# {GOLD: #turture̯ˈa#}
830    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#upˈupəzə# {GOLD: #pˈupəzə#}
831    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
832    | #lˈakteːs# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapt͡sj#}
833    | #pˌiskˈaːrium# | *#peskˈajru# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #peskˈar#}
834    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
835    | #sˈerpeːns# | *#sˈɛrpe# | *#ʃe̯ˈaɾpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
836    | #sˌerpˈentiam# | *#serpˈɛnt͡ʃa# | *#seɾpˈent͡ʃə# | *#serpˈɨnt͡ʃə# {GOLD: #ʃerpˈɨnt͡sə#}
837    | #wˈiːperam# | *#vˈipera# | *#vjˈipeɾə# | *#vˈipərə# {GOLD: #vˈiperə#}
838    | #kˈaːrium# | *#kˈajru# | *#kˈajɾu# | *#kˈaj# {GOLD: #kˈarju#}
839    | #kˌawˈoːnem# | *#kaˈone# | *#kaˈune# | *#kaˈune# {GOLD: #ɡəˈun#}
840    | #kˈiːmikem# | *#t͡ʃˈimt͡ʃe# | *#t͡ʃˈimt͡ʃe# | *#t͡ʃˈimt͡ʃe# {GOLD: #kˈint͡ʃe#}
841    | #fˌormˈiːkam# | *#formˈika# | *#fuɾmˈikə# | *#furmˈikə# {GOLD: #furnˈikə#}
842    | #ɡrˌyllˈiolum# | *#ɡrelljˈolu# | *#ɡɾeʎˈoɾu# | *#ɡrejˈor# {GOLD: #ɡrˈejer#}
843    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
844    | #lˈendinem# | *#lˈɛndene# | *#lˈendene# | *#lˈindine# {GOLD: #lˈindinə#}
845    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
846    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
847    | #ˌoe̯strˈikulum# | *#oe̯strˈekulu# | *#ue̯stɾˈekuɾu# | *#ue̯strˈeke# {GOLD: #strˈeke#}
848    | #pˌeːdˈukulum# | *#pedˈukulu# | *#pedˈukuɾu# | *#pədˈuke# {GOLD: #pədˈuke#}
