etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1052   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1053   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1054   | #fˈake# | *#fˈac͡ɕe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1055   | #frˈanɡe# | *#frˈanɟ͡ʑe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1056   | #imbinˈaː# | *#embenˈa# | *#embjinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1057   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1058   | #impˈinɡe# | *#empˈenɟ͡ʑe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1059   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1060   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1061   | #impˈunɡe# | *#empˈunɟ͡ʑe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1062   | #ˌinaltiˈaː# | *#enalt͡sʲˈa# | *#enəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
1063   | #ˌinkirkˈaː# | *#enc͡ɕerkˈa# | *#ent͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1064   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1065   | #inflˈaː# | *#enflˈa# | *#enflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1066   | #intˈinɡe# | *#entˈenɟ͡ʑe# | *#entˈend͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
1067   | #intˈorkwe# | *#entˈorc͡ɕe# | *#ento̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1068   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1069   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1070   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1071   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1072   | #rˈade# | *#rˈade# | *#rɾˈade# | *#rˈade# {GOLD: #rˈade#}
1073   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1074   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1075   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1076   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1077   | #ˈunɡe# | *#ˈunɟ͡ʑe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1078   | #wersˈaː# | *#versˈa# | *#versˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1079   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1080   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# | *#lˈukru# {GOLD: #lˈukru#}
1081   | #maɡˈistrum# | *#maɟ͡ʑˈestru# | *#məd͡ʒˈestɾu# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1082   | #ˌinkwiˈeːtum# | *#enc͡ɕjˈetu# | *#ent͡ʃˈetu# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1083   | #addˈuːke# | *#adˈuc͡ɕe# | *#adˈut͡ʃe# | *#adˈut͡ʃe# {GOLD: #adˈut͡ʃe#}
1084   | #kaballaːrˈikium# | *#kallarˈet͡sʲu# | *#kələɾˈet͡su# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1085   | #kaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# | *#kəlˈare# {GOLD: #kəlˈare#}
1086   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# | *#kərˈa# {GOLD: #kərˈa#}
1087   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1088   | #dˈuːke# | *#dˈuc͡ɕe# | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1089   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1090   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1091   | #portˈaː# | *#portˈa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1092   | #traɡinˈaː# | *#traɟ͡ʑenˈa# | *#tɾəd͡ʒinˈa# | *#trəd͡ʒinˈa# {GOLD: #trəɡənˈa#}
1093   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1094   | #bukkˈellam# | *#buc͡ɕˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1095   | #kapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
1096   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# | *#kˈar# {GOLD: #kˈar#}
1097   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1098   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1099   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1100   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1101   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1102   | #sˈarkinam# | *#sˈarc͡ɕena# | *#sˈart͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1103   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1104   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1105   | #karrˈaːriam# | *#karrˈajre# | *#kərɾˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1106   | #pˈontem# | *#pˈonte# | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1107   | #kˈerne# | *#c͡ɕˈɛrne# | *#t͡ʃe̯ˈaɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1108   | #kollˈiɡe# | *#kollˈeɟ͡ʑe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1109   | #maːkʰinˈaː# | *#mac͡ɕenˈa# | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1110   | #piːnsˈaː# | *#pisˈa# | *#pjisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1111   | #sappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
1112   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1113   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1114   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1115   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1116   | #sˈikilem# | *#sˈec͡ɕele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1117   | #ˈaːream# | *#ˈarje# | *#ˈa?0e# | *#ˈa?1e# {GOLD: #ˈarje#}
1118   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1119   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1120   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1121   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1122   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1123   | #wˈiːneam# | *#vˈinja# | *#vjˈiɲe# | *#vˈije# {GOLD: #vˈije#}
1124   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1125   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1126   | #minˈaː# | *#menˈa# | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1127   | #mˈulɡe# | *#mˈulɟ͡ʑe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1128   | #pˈaːske# | *#pˈasc͡ɕe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1129   | #ˌinsiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1130   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1131   | #fˈenum# | *#fˈɛnu# | *#fjˈenu# | *#fˈin# {GOLD: #fˈɨn#}
1132   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1133   | #jˈuɡum# | *#ɟ͡ʑˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1134   | #nuːtrˈiːkium# | *#nutrˈit͡sʲu# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1135   | #pastiˈoːnem# | *#paɕˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1136   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1137   | #stimulˈaːriam# | *#stemulˈajre# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1138   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1139   | #wakkarˈitiam# | *#vakarˈet͡sʲa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1140   | #bowˈaːrium# | *#bowˈajru# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1141   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1142   | #porkˈaːrium# | *#porkˈajru# | *#purkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1143   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1144   | #kˈeːram# | *#c͡ɕˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1145   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1146   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1147   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1148   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1149   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1150   | #mˈelem# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1151   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1152   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1153   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #usˈuk#}
1154   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1155   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1156   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1157   | #weːnˈaː# | *#venˈa# | *#vjinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1158   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1159   | #weːnaːtˈoːriam# | *#venatˈojre# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1160   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1161   | #ˌinfrˈanɡe# | *#enfrˈanɟ͡ʑe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1162   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1163   | #ˌinwˈinke# | *#envˈenc͡ɕe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1164   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1165   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1166   | #prae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
1167   | #rapˈiː# | *#rapˈi# | *#rɾəpjˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1168   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1169   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1170   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1171   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1172   | #pˈaːkem# | *#pˈac͡ɕe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1173   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1174   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1175   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1176   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1177   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1178   | #fˈurka# | *#fˈurka# | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1179   | #fustikˈellum# | *#fusc͡ɕˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1180   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1181   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1182   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1183   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1184   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1185   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1186   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1187   | #pˈiːllam# | *#pˈilla# | *#pjˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1188   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1189   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1190   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1191   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1192   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1193   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1194   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1195   | #tˈorkwe# | *#tˈorc͡ɕe# | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1196   | #tˈortum# | *#tˈortu# | *#tˈortu# | *#tˈort# {GOLD: #tˈort#}
1197   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1198   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1199   | #doɡˈaːrium# | *#doɡˈajru# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1200   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1201   | #liɡnˈaːrium# | *#lemnˈajru# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1202   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1203   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1204   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1205   | #arɡentˈaːrium# | *#arɟ͡ʑentˈajru# | *#ard͡ʒentˈajɾu# | *#ard͡ʒintˈar# {GOLD: #ard͡ʒintˈar#}
1206   | #awrˈaːrium# | *#awrˈajru# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1207   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1208   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1209   | #ferrˈaːrium# | *#ferrˈajru# | *#ferɾˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1210   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1211   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1212   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1213   | #kaldˈaːriam# | *#kaldˈajre# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1214   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1215   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1216   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1217   | #oːllˈaːrium# | *#ollˈajru# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1218   | #oːllikˈellam# | *#ollc͡ɕˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1219   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1220   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1221   | #urkeˈolum# | *#urc͡ɕˈolu# | *#urt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1222   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1223   | #korrˈiɡiam# | *#korrˈed͡zʲa# | *#kurɾe̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1224   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1225   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1226   | #fˈimbriam# | *#fˈembrje# | *#fˈemb?0e# | *#fˈimb?1e# {GOLD: #frɨnɡjˈije#}
1227   | #fˈorfikem# | *#fˈorfec͡ɕe# | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1228   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1229   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1230   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈije# {GOLD: #leʃˈije#}
1231   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1232   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1233   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1234   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1235   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1236   | #dˈiːke# | *#dˈic͡ɕe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1237   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1238   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1239   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1240   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1241   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1242   | #prehˈende# | *#prjˈɛnde# | *#p?0ˈende# | *#p?1ˈinde# {GOLD: #prˈinde#}
1243   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1244   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1245   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1246   | #fˈae̯num# | *#fˈanu# | *#fˈənu# | *#fˈɨn# {GOLD: #fˈɨn#}
1247   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1248   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1249   | #askultˈaː# | *#askultˈa# | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
1250   | #kwˈenem# | *#c͡ɕˈɛne# | *#t͡ʃˈene# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1251   | #mˈeːnem# | *#mˈene# | *#mˈene# | *#mˈine# {GOLD: #mˈine#}
1252   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1253   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# | *#prˈins# {GOLD: #prˈins#}
1254   | #respˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1255   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# | *#urˈekje# {GOLD: #urˈekje#}
1256   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# | *#ˈokj# {GOLD: #ˈokj#}
1257   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1258   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# | *#vˈerde# {GOLD: #vˈerde#}
1259   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1260   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1261   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈede# {GOLD: #vˈede#}
1262   | #rˈiːdet# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1263   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1264   | #sˈanɡwen# | *#sˈanɟ͡ʑe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1265   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1266   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1267   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
